Company,Valuation ($B),Date Joined,id,Country,City,Continent,Industry,Select Inverstors,Founded,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude,YearsSinceFounded,AgeRange,Valuation Rank,Founded Year
Neo4j,2.15,6/17/2021,840,United States,San Mateo,North America,Data management & analytics,"Eight Roads Ventures, One Peak Partners, Creandum",1/1/2007,581100000,None,18,4,None,37.496904,-122.3330573,14,Nov-20,381,2007
CloudWalk,2.15,8/9/2021,76,Brazil,Sao Paulo,South America,Fintech,"Plug and Play Ventures, Valor Capital Group, DST Global",1/1/2013,345000000,None,14,1,None,-23.5506507,-46.6333824,8,6-Oct,382,2013
FirstCry,2.1,7/2/2020,356,India,Pune,Asia,E-commerce & direct-to-consumer,"SoftBank Group, SAIF Partners India, Valiant Capital Partners",1/1/2010,831000000,None,15,6,None,18.521428,73.8544541,10,6-Oct,383,2010
Eightfold.ai,2.1,10/27/2020,840,United States,Santa Clara,North America,Internet software & services,"Foundation Capital, Institutional Venture Partners, General Catalyst",1/1/2016,397000000,None,6,3,None,37.2333253,-121.6846349,4,0-5,384,2016
Webflow,2.1,1/13/2021,840,United States,San Francisco,North America,Internet software & services,"Accel, Silversmith Capital Partners, capitalG",1/1/2012,214920000,None,9,2,None,37.7790262,-122.419906,9,6-Oct,385,2012
Urban Company,2.1,4/27/2021,356,India,Gurgaon,Asia,E-commerce & direct-to-consumer,"VY Capital, Accel, Elevation Capital",1/1/2014,441240000,None,17,7,None,28.4646148,77.0299194,7,6-Oct,386,2014
ReCharge,2.1,6/5/2021,840,United States,Los Angeles,North America,Fintech,"ICONIQ Growth, Bain Capital Ventures, Summit Partners",1/1/2017,0,None,3,None,None,34.0536909,-118.242766,4,0-5,387,2017
Moveworks,2.1,6/30/2021,840,United States,Mountain View,North America,Artificial Intelligence,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",1/1/2016,305000000,None,11,1,None,37.3893889,-122.0832101,5,0-5,388,2016
Medable,2.1,10/26/2021,840,United States,Palo Alto,North America,Internet software & services,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",1/1/2013,533750000,None,13,2,None,37.4443293,-122.1598465,8,6-Oct,389,2013
SoundHound,2.1,3/5/2018,840,United States,Santa Clara,North America,Artificial Intelligence,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",1/1/2005,214100000,None,24,8,None,37.2333253,-121.6846349,13,Nov-20,390,2005
GoCardless,2.1,8/2/2022,826,United Kingdom,London,Europe,Fintech,"Accel, Passion Capital, Balderton Capital",1/1/2011,529320000,None,16,4,None,51.5073359,-0.12765,11,Nov-20,391,2011
PayFit,2.1,6/1/2022,826,United Kingdom,London,Europe,Fintech,"Accel, frst, Kima Ventures",1/1/2016,497240000,None,13,3,None,51.5073359,-0.12765,6,6-Oct,392,2016
Xinchao Media,2,9/4/2018,156,China,Chengdu,Asia,Internet software & services,"JD.com, Baidu, Vision Plus Capital",1/1/2007,1330000000,IPO,8,4,1,30.6598628,104.0633717,11,Nov-20,393,2007
Trendy Group International,2,2/13/2012,156,China,Kowloon,Asia,Consumer & retail,L Capital Partners,1/1/1999,200000000,None,1,1,None,22.3116452,114.1767885,13,Nov-20,394,1999
Avant,2,12/17/2012,840,United States,Chicago,North America,Artificial Intelligence,"RRE Ventures, Tiger Global, August Capital",1/1/1973,1730000000,None,14,6,None,41.8755616,-87.6244212,39,31+,395,1973
Tubatu.com,2,9/3/2015,156,China,Shenzhen,Asia,E-commerce & direct-to-consumer,"Sequoia Capital China, Matrix Partners China, 58.com",1/1/2008,216480000,None,3,1,None,22.5445741,114.0545429,7,6-Oct,396,2008
BlaBlaCar,2,9/16/2015,250,France,Paris,Europe,Auto & transportation,"Accel Partners, Index Ventures, Insight Venture Partners",1/1/2006,564300000,None,13,6,None,48.8588897,2.320041022,9,6-Oct,397,2006
HuiMin,2,5/9/2016,156,China,Beijing,Asia,E-commerce & direct-to-consumer,"Zheshang Venture Capital, GP Capital, Western Capital Management",1/1/2013,519630000,None,13,1,None,40.190632,116.412144,3,0-5,398,2013
Quora,2,4/21/2017,840,United States,Mountain View,North America,Internet software & services,"Y Combinator, Matrix Partners, Benchmark",1/1/2009,286000000,None,10,5,None,37.3893889,-122.0832101,8,6-Oct,399,2009
Improbable,2,11/5/2017,826,United Kingdom,London,Europe,Other,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",1/1/2012,603930000,None,7,4,None,51.5073359,-0.12765,5,0-5,400,2012
Preferred Networks,2,5/17/2018,392,Japan,Tokyo,Asia,Artificial Intelligence,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",1/1/2014,152190000,None,11,2,None,35.6840574,139.7744912,4,0-5,401,2014
Formlabs,2,1/8/2018,840,United States,Somerville,North America,Hardware,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",1/1/2011,261250000,None,24,6,None,42.3875968,-71.0994968,7,6-Oct,402,2011
4Paradigm,2,12/19/2018,156,China,Beijing,Asia,Artificial Intelligence,"Sequoia Capital China, China Construction Bank, Bank of China",1/1/2015,930000000,None,39,2,None,40.190632,116.412144,3,0-5,403,2015
Calm,2,6/2/2019,840,United States,San Francisco,North America,Consumer & retail,"Insight Venture Partners, TPG Growth, Sound Ventures",1/1/2012,217980000,None,28,4,None,37.7790262,-122.419906,7,6-Oct,404,2012
Kaseya,2,3/27/2019,840,United States,Miami,North America,Cybersecurity,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",1/1/2000,617570000,None,3,1,None,25.7741728,-80.19362,19,Nov-20,405,2000
Mafengwo,2,5/23/2019,156,China,Beijing,Asia,Travel,"Qiming Venture Partners, Capital Today, General Atlantic",1/1/2010,488000000,None,13,1,None,40.190632,116.412144,9,6-Oct,406,2010
Druva,2,6/20/2019,840,United States,Sunnyvale,North America,Data management & analytics,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",1/1/2007,475000000,None,16,4,None,37.3688301,-122.036349,12,Nov-20,407,2007
Kujiale,2,10/25/2019,156,China,Hangzhou,Asia,Internet software & services,"GGV Capital, IDG Capital, Linear Venture",1/1/2011,312000000,None,15,5,None,30.2489634,120.2052342,8,6-Oct,408,2011
AppsFlyer,2,1/21/2020,840,United States,San Francisco,North America,Mobile & telecommunications,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",1/1/2011,303100000,None,8,4,None,37.7790262,-122.419906,9,6-Oct,409,2011
Keep,2,5/19/2020,156,China,Beijing,Asia,Mobile & telecommunications,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",1/1/2014,614490000,None,11,2,None,40.190632,116.412144,6,6-Oct,410,2014
Redis Labs,2,8/25/2020,840,United States,Mountain View,North America,Data management & analytics,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",1/1/2011,355000000,None,13,5,None,37.3893889,-122.0832101,9,6-Oct,411,2011
Xingyun Group,2,9/24/2020,156,China,Shenzhen,Asia,E-commerce & direct-to-consumer,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",1/1/2015,953500000,None,29,1,None,22.5445741,114.0545429,5,0-5,412,2015
Unqork,2,6/10/2020,840,United States,New York,North America,Fintech,"Blackrock, capitalG, World Lab Innovation",1/1/2017,367170000,None,14,1,None,40.7127281,-74.0060152,3,0-5,413,2017
Virta Health,2,2/12/2020,840,United States,San Francisco,North America,Health,"Caffeinated Capital, Obvious Ventures, Venrock",1/1/2015,376500000,None,15,3,None,37.7790262,-122.419906,5,0-5,414,2015
ISN,2,12/17/2020,840,United States,Dallas,North America,"Supply chain, logistics, & delivery",Blackstone,1/1/2001,0,None,1,1,None,32.7762719,-96.7968559,19,Nov-20,415,2001
Earnix,2,2/21/2021,376,Israel,Giv'atayim,Asia,Fintech,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",1/1/2001,98500000,None,6,2,None,32.065716,34.811659,20,Nov-20,416,2001
Guoquan Shihui,2,3/17/2021,156,China,Shanghai,Asia,Consumer & retail,"Tiantu Capital, CMB International Capital, Vision Knight Capital",1/1/2017,423440000,None,9,2,None,31.2323437,121.4691024,4,0-5,417,2017
Clearco,2,4/20/2021,124,Canada,Toronto,North America,Fintech,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",1/1/2015,935010000,None,23,1,None,43.6534817,-79.3839347,6,6-Oct,418,2015
Hive,2,4/21/2021,840,United States,San Francisco,North America,Artificial Intelligence,"Tomales Bay Capital, Bain & Company, General Catalyst",1/1/2013,85000000,None,5,1,None,37.7790262,-122.419906,8,6-Oct,419,2013
KRY,2,4/27/2021,752,Sweden,Stockholm,Europe,Health,"Index Ventures, Creandum, Accel",1/1/2014,570990000,None,10,3,None,59.3251172,18.0710935,7,6-Oct,420,2014
Kajabi,2,4/5/2021,840,United States,Irvine,North America,Internet software & services,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",1/1/2010,550000000,None,6,1,None,33.6856969,-117.8259819,11,Nov-20,421,2010
Beisen,2,11/5/2021,156,China,Beijing,Asia,Internet software & services,"Matrix Partners China, Sequoia Capital China, Genesis Capital",1/1/2002,421180000,None,18,2,None,40.190632,116.412144,19,Nov-20,422,2002
Pipe,2,5/19/2021,840,United States,Miami,North America,Fintech,"next47, MaC Venture Capital, FinVC",1/1/2019,366000000,None,36,1,None,25.7741728,-80.19362,2,0-5,423,2019
Iterable,2,6/15/2021,840,United States,San Francisco,North America,Internet software & services,"CRV, Blue Cloud Ventures, Index Ventures",1/1/2013,342400000,None,18,4,None,37.7790262,-122.419906,8,6-Oct,424,2013
Bunq,2,6/18/2021,528,Netherlands,Amsterdam,Europe,Fintech,Undisclosed,1/1/2013,228000000,None,1,1,None,52.3730796,4.8924534,8,6-Oct,425,2013
Clip,2,10/6/2021,484,Mexico,Mexico City,North America,Fintech,"Alta Ventures Mexico, General Atlantic, SoftBank Group",1/1/2012,397360000,None,15,4,None,19.4326296,-99.1331785,9,6-Oct,426,2012
Loggi,2,5/6/2019,76,Brazil,Sao Paulo,South America,"Supply chain, logistics, & delivery","Qualcomm Ventures, SoftBank Group. Monashees+",1/1/2013,484320000,None,15,4,None,-23.5506507,-46.6333824,6,6-Oct,427,2013
MURAL,2,7/20/2021,840,United States,San Francisco,North America,Internet software & services,"Insight Partners, Tiger Global Management, Gradient Ventures",1/1/2011,192270000,None,15,5,None,37.7790262,-122.419906,10,6-Oct,428,2011
Pagaya,2,6/17/2020,376,Israel,Tel Aviv,Asia,Fintech,"Oak HC/FT Partners, GF Investments, Harvey Golub Family Office",1/1/2015,417250000,None,15,3,None,32.0852997,34.7818064,5,0-5,429,2015
OCSiAl,2,4/3/2019,442,Luxembourg,Leudelange,Europe,Other,"A&NN, Rusnano",1/1/2012,5000000,None,3,2,None,49.5660842,6.0673211,7,6-Oct,430,2012
XtalPi,2,11/8/2021,156,China,Shenzhen,Asia,Artificial Intelligence,"Tencent Holdings, 5Y Capital, Sequoia Capital China",1/1/2014,783810000,None,30,3,None,22.5445741,114.0545429,7,6-Oct,431,2014
Divvy Homes,2,8/13/2021,840,United States,San Francisco,North America,Fintech,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",1/1/2017,1127000000,None,16,1,None,37.7790262,-122.419906,4,0-5,432,2017
Apeel Sciences,2,5/26/2020,840,United States,Goleta,North America,Other,"Upfront Ventures, Tao Capital Partners, Andreessen Horowitz",1/1/2012,640000000,None,25,6,None,34.4358295,-119.8276389,8,6-Oct,433,2012
Opay,2,8/23/2021,566,Nigeria,Lagos,Africa,Fintech,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",1/1/2018,570000000,None,13,1,None,6.4550575,3.3941795,3,0-5,434,2018
Aviatrix,2,8/9/2021,840,United States,Santa Clara,North America,Internet software & services,"Ignition Partners, Formation 8, CRV",1/1/2014,340000000,None,12,4,None,37.2333253,-121.6846349,7,6-Oct,435,2014
SmartNews,2,5/8/2019,392,Japan,Tokyo,Asia,Mobile & telecommunications,"Japan Post Capital, Globis Capital Partners, Atomico",1/1/2012,409600000,None,20,7,None,35.6840574,139.7744912,7,6-Oct,436,2012
Misfits Market,2,4/21/2021,840,United States,Pennsauken,North America,E-commerce & direct-to-consumer,"Accel, D1 Capita Partners, Greenoaks Capital Management",1/1/2018,526500000,None,9,2,None,39.9562238,-75.0579502,3,0-5,437,2018
Spring Health,2,9/16/2021,840,United States,New York,North America,Health,"Rethink Impact, Work-Bench, RRE Ventures",1/1/2016,296200000,None,25,3,None,40.7127281,-74.0060152,5,0-5,438,2016
Black Sesame Technologies,2,9/22/2021,156,China,Shanghai,Asia,Artificial Intelligence,"Northern Light Venture Capital, Xiaomi, FutureX Capital",1/1/2016,115000000,None,18,1,None,31.2323437,121.4691024,5,0-5,439,2016
Advance Intelligence Group,2,9/23/2021,458,Malaysia,Singapore,Asia,Artificial Intelligence,"Vision Plus Capital, GSR Ventures, ZhenFund",1/1/2016,536000000,None,13,1,None,1.357107,103.8194992,5,0-5,440,2016
Modern Treasury,2,6/10/2021,840,United States,San Francisco,North America,Fintech,"Benchmark, Altimeter Capital, Quiet Capital",1/1/2018,133120000,None,5,1,None,37.7790262,-122.419906,3,0-5,441,2018
Magic Leap,2,10/21/2014,840,United States,Plantation,North America,Hardware,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",1/1/2010,3484000000,None,26,7,None,26.1275862,-80.2331036,4,0-5,442,2010
Tier,2,10/25/2021,276,Germany,Berlin,Europe,Travel,"Northzone Ventures, White Star Capital, Novator Partners",1/1/2018,667380000,None,20,2,None,52.5170365,13.3888599,3,0-5,443,2018
Aiven,2,10/18/2021,246,Finland,Helsinki,Europe,Internet software & services,"Institutional Venture Partners, Atomico, Earlybird Venture Capital",1/1/2016,209930000,None,14,2,None,60.1674881,24.9427473,5,0-5,444,2016
ClickHouse,2,10/28/2021,840,United States,Portola Valley,North America,Data management & analytics,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",1/1/2021,300000000,None,11,1,None,37.3736298,-122.219047,0,0-5,445,2021
Mynt,2,10/28/2021,608,Philippines,Taguig City,Asia,Fintech,"Insight Partners, Warburg Pincus, Ayala Corporation",1/1/2015,475000000,None,7,1,None,14.5565099,121.0536843,6,6-Oct,446,2015
Everlaw,2,2/11/2021,840,United States,Oakland,North America,Internet software & services,"K9 Ventures, Menlo Ventures, Andreessen Horowitz",1/1/2010,314610000,None,7,5,None,37.8044557,-122.271356,11,Nov-20,447,2010
Zilch,2,10/11/2021,826,United Kingdom,London,Europe,Fintech,"Gauss Ventures, Ventura Capital, dmg ventures",1/1/2018,339200000,None,6,2,None,51.5073359,-0.12765,3,0-5,448,2018
VerbIT,2,8/6/2021,840,United States,New York,North America,Artificial Intelligence,"ClalTech, Vertex Ventures, Oryzn Capital",1/1/2016,532000000,None,23,2,None,40.7127281,-74.0060152,5,0-5,449,2016
StarkWare,2,11/17/2021,376,Israel,Netanya,Asia,Cybersecurity,"Sequoia Capital, Paradigm, Pantera Capital",1/1/2018,167700000,None,20,1,None,32.3286181,34.8566246,3,0-5,450,2018
Netlify,2,11/17/2021,840,United States,San Francisco,North America,Internet software & services,"Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures",1/1/2015,211870000,None,15,2,None,37.7790262,-122.419906,6,6-Oct,451,2015
Deliverr,2,11/22/2021,840,United States,San Francisco,North America,"Supply chain, logistics, & delivery","8VC, Activant Capital, GLP Capital Partners",1/1/2017,490100000,None,10,2,None,37.7790262,-122.419906,4,0-5,452,2017
SWORD Health,2,11/22/2021,840,United States,New York,North America,Health,"Khosla Ventures, Green Innovations, Founders Fund",1/1/2015,322160000,None,20,2,None,40.7127281,-74.0060152,6,6-Oct,453,2015
LTK,2,11/22/2021,840,United States,Dallas,North America,Internet software & services,"SoftBank Group, Maverick Capital",1/1/2011,315000000,None,5,2,None,32.7762719,-96.7968559,10,6-Oct,454,2011
Exotec,2,1/17/2022,250,France,Croix,Europe,Hardware,"Breega Capital, Iris Capital, 360 Capital Partners",1/1/2015,446700000,None,7,3,None,50.6802124,3.1564365,7,6-Oct,455,2015
Dremio,2,6/1/2021,840,United States,Santa Clara,North America,Data management & analytics,"Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners",1/1/2015,405000000,None,9,4,None,37.2333253,-121.6846349,6,6-Oct,456,2015
Akulaku,2,2/15/2022,360,Indonesia,Jakarta,Asia,E-commerce & direct-to-consumer,"DCM Ventures, IDG Capital, Siam Commercial Bank",1/1/2014,455000000,None,15,3,None,-6.175247,106.8270488,8,6-Oct,457,2014
Cloudinary,2,2/15/2022,840,United States,Santa Clara,North America,Internet software & services,"Blackstone, Bessemer Venture Partners",1/1/2011,0,None,2,1,None,37.2333253,-121.6846349,11,Nov-20,458,2011
Chipper Cash,2,1/6/2021,840,United States,San Francisco,North America,Fintech,"Deciens Capital, Bezos Expeditions, 500 Startups",1/1/2017,302600000,None,15,3,None,37.7790262,-122.419906,4,0-5,459,2017
Fenbi Education,1.95,7/2/2021,156,China,Beijing,Asia,Edtech,"Trustbridge Partners, Hony Capital, IDG Capital",1/1/2015,390000000,None,8,1,None,40.190632,116.412144,6,6-Oct,460,2015
Starling Bank,1.95,8/3/2021,826,United Kingdom,London,Europe,Fintech,"JTC Group, Qatar Investment Authority, Fidelity Investment",1/1/2014,905620000,None,11,2,None,51.5073359,-0.12765,7,6-Oct,461,2014
Rokt,1.95,12/16/2021,840,United States,New York,North America,Internet software & services,"Square Peg Capital, TDM Growth Partners, Tiger Global Management",1/1/2012,488500000,None,12,4,None,40.7127281,-74.0060152,9,6-Oct,462,2012
InVision,1.9,1/11/2017,840,United States,New York,North America,Internet software & services,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",1/1/2011,350710000,None,9,5,None,40.7127281,-74.0060152,6,6-Oct,463,2011
eDaili,1.9,1/2/2019,156,China,Shanghai,Asia,E-commerce & direct-to-consumer,"K2VC, Lightspeed China Partners, Sky9 Capital",1/1/2015,1000000,None,8,2,None,31.2323437,121.4691024,4,0-5,464,2015
MX Technologies,1.9,1/13/2021,840,United States,Lehi,North America,Fintech,"Point72 Ventures, Pelion Venture Partners, Commerce Ventures",1/1/2010,454130000,None,31,2,None,40.3881114,-111.8486019,11,Nov-20,465,2010
Aledade,1.9,1/19/2021,840,United States,Bethesda,North America,Health,"Venrock, CVF Capital Partners, ARCH Venture Partners",1/1/2014,294650000,None,13,2,None,38.9846816,-77.0942447,7,6-Oct,466,2014
CoinSwitch Kuber,1.9,6/10/2021,356,India,Bangalore,Asia,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",1/1/2017,300000000,None,7,2,None,12.9767936,77.590082,4,0-5,467,2017
ENOVATE,1.85,4/15/2019,156,China,Shanghai,Asia,Auto & transportation,Automobile Industry Guidance Fund,1/1/2015,1333000000,None,1,1,None,31.2323437,121.4691024,4,0-5,468,2015
CFGI,1.85,9/15/2021,840,United States,Boston,North America,Fintech,"The Carlyle Group, CVC Capital Partners",1/1/2000,18580000,None,2,1,None,42.3554334,-71.060511,21,21-30,469,2000
Retool,1.85,12/22/2021,840,United States,San Francisco,North America,Internet software & services,Sequoia Capital,1/1/2000,18580000,None,2,1,None,37.7790262,-122.419906,21,21-30,470,2000
Automattic,1.8,5/27/2013,840,United States,San Francisco,North America,Internet software & services,"Insight Venture Partners, Lowercase Capital, Polaris Partners",1/1/2005,861690000,None,22,7,None,37.7790262,-122.419906,8,6-Oct,471,2005
ZocDoc,1.8,8/20/2015,840,United States,New York,North America,Health,"Founders Fund, Khosla Ventures, Goldman Sachs",1/1/2007,383020000,None,15,4,None,40.7127281,-74.0060152,8,6-Oct,472,2007
Diamond Foundry,1.8,3/29/2021,840,United States,San Francisco,North America,Other,"Fashion Tech Lab, Fidelity Investments, Vast Ventures",1/1/2012,300000000,None,16,1,None,37.7790262,-122.419906,9,6-Oct,473,2012
